date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,a,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.117901544268424,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,b,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.104958186054632,0.295477727931712
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,c,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.104958186054632,0.0918579823627031
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,a,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,0.260455997106342,0.318812157491404,0.333147144288888
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,b,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,0.201740332943092,0.417578218784235,0.196727486659867
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,c,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,0.231496736606555,0.393158511354156,0.370469723069171
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,a,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.342599279527035,0.495890331676854
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,b,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.390910940729583,0.358944229246926
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,c,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,0.307061536189106,0.59902116453479,0.553535146233731
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,a,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,-0.00107654430507629,0.243539548768503
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,b,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,-0.0415218756973241,0.282584170187856
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,c,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,-0.0310304904122561,0.231694670657923
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,a,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.032255389346489,-0.00107654430507701
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,b,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.0132912087539285,0.055575175548952
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,c,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,-0.0838715329353339,-0.0281867857975093
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.339333189393551,NaN,0.194926746770177
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.186102920169685,NaN,0.101322776026574
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.167668735494092,0.109437281535751,0.231676014242609
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.525769067918854,0.321804851000247,0.386397474562126
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.342505361128047,0.288015322225452,0.3084143663102
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.533772838896925,0.109437281535751,0.321804851000247
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,-0.0344526240519535,-0.627166301469522,-0.351037409496497
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,-0.414423563221473,-0.272607745871017,-0.238227513275885
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,NaN,-0.442325572444182,-0.238227513275885
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.177010722068487,-0.357310624545171,0.123339775010304
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.840432035813117,0.135420840790111,0.197686474750771
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.451705759994548,NaN,0.127381680674557
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.276056450485213,0.203216681448305,0.275603242382653
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.318944641897588,0.154079675289158,0.259049798675617
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,NaN,NaN,0.259049798675617
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,a,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.516565714159735,0.351578901846269,0.386499439149229
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,b,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.388075129818195,0.268663961581918,0.371557040891093
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,c,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.474289729111788,0.294461752864722,0.385718078897979
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.551483612013366,0.495546423078798
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.688579122199674,0.560533847184892,0.29672670480821
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.514512636032172,0.330629653582332
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.588675749705363,-0.0807600737859251,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.722752913898087,NaN,0.330629653582332
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.00950057465694196,0.485938213259758
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.934571609368003,0.57443483923455,0.54212029117378
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.434845023652668,NaN,0.645544439340702
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.725925578898609,NaN,0.516594814769031
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.184004480623931,0.537062752718773
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.738625478914427,NaN,0.59865672883945
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.451399348763159,0.352469095041124,0.670498740130442
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.523621282191568,0.271616543109473
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.946930814473547,NaN,0.189256725294572
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.839893153436948,NaN,0.289910584293063
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.405970003205246,-0.444694539913267,0.131379020256686
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.524807839591914,-0.126126750067096,0.0776287849811074
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.665462766899161,-0.647391864488716,0.00707619188624184
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.0433851354665024,-0.127193988409292,0.446305153927527
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,-0.0390373618468555,-0.176067859030296,0.146454330137841
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,NaN,-0.280861289563755,-0.13921024974993
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.300183139811385,0.342231583254374,0.155732209668993
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.0204596613263861,-0.00302022443652335,-0.103548494172893
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.313572302194131,-0.127193988409292,-0.103548494172893
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.319546625202622,-0.355251653237573,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.319546625202622,-0.226915213622323,-0.164379038554218
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.376012864567902,-0.535100204878976,-0.0157653079926532
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.335977972124031,-0.0126460191764783,-0.200732769692844
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.437182282389616,-0.255677624832261,-0.162592532974587
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.368121684654472,-0.164379038554218,-0.198886243740084
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,-1.08803479195365,0.102047298696831,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,-1.08803479195365,-0.12016854351812,0.692521708785051
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,-1.35622395151286,0.323393717740805,0.515494779841904
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.0693626085246114,0.287692597851755,0.325105924693204
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,-0.0967953219539777,0.607898816627102,0.269847455274314
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.0208590061833423,0.506102625210481,0.322536613103859
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,a,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.623687591583817,0.46234482496276,0.605336095690585
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,a,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.408488309934897,0.539395712973001,0.495146005565821
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,a,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.438752310790348,0.46234482496276,0.108504275853288
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,b,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.156552286061886,0.563860634466431,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,b,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.372786564004818,0.435337821050717,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,b,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.292587683439518,0.545566123910155,0.312022103320887
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,a,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.536716043470946,NaN,0.512033312991435
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,a,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.344571145740095,NaN,0.526677374672547
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,a,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.552081513143858,NaN,0.403307798454203
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,b,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.325780673015032,0.419553616345122,0.281870292646771
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,b,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.507942325129955,0.300111307733857,0.497180043363287
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,b,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.353840549109474,0.403307798454203,0.263303527986642
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,a,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.356352536780454,NaN,-0.409114830707862
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,a,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.84965180795086,NaN,-0.659853720089061
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,a,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.299106270254651,NaN,0.54356289767486
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,b,a,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.117361921453084,0.974984664411411,-0.703281846109136
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,b,b,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,-1.1620441128749,1.32201237464002,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,b,c,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.00651858681511438,1.03223093093721,-0.443083008681707
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,a,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.176096661189965,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,a,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.22038142151905,0.202901958913676,0.00305602551880709
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,a,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.246095804597898,0.134053461495447,-0.0186056741882321
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,b,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.106018926803239,NaN,0.157500205434869
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,b,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.0666722190414907,-0.0892810532590234,0.145841255973039
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,b,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.0515347842971212,-0.117415203149317,0.180442624787556
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,a,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,NaN,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,a,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.726888000082145,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,a,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.503856749033014,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,b,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.437098783370217,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,b,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.718101569291235,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,b,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.425554659148189,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,a,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,NaN,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,a,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,-0.128208620865886,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,a,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.055098319855885,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,b,a,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,-0.13693991109142,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,b,b,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,-0.415918774290082,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,b,c,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,-0.128208620865885,NaN,NaN
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,a,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.00489457867459295,-0.104227332571585,-0.0911376276679186
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,a,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0392175742229454,-0.0403283243988862,-0.117479666865097
